name;tag;dob;pob;dept_num;dept_ob;region;lat;lon;confidence
Alfred Jost;college_de_france;1916;Strasbourg;67;Bas-Rhin;Grand Est;48.579831;7.761454;0.961
Jean-Marie Lehn;college_de_france;1939;Rosheim;67;Bas-Rhin;Grand Est;48.495984;7.404783;0.943
Jean-Marie Zemb;college_de_france;1928;Erstein;67;Bas-Rhin;Grand Est;48.41893;7.667782;0.946
Étienne-Émile Baulieu;college_de_france;1926;Strasbourg;67;Bas-Rhin;Grand Est;48.579831;7.761454;0.961
Roland Recht;college_de_france;1941;Strasbourg;67;Bas-Rhin;Grand Est;48.579831;7.761454;0.961
Jean-Louis Mandel;college_de_france;1946;Strasbourg;67;Bas-Rhin;Grand Est;48.579831;7.761454;0.961
Thomas Pavel;college_de_france;1941;Bucarest;67;Bas-Rhin;Grand Est;48.569385;7.776079;0.699
Anselm Kiefer;college_de_france;1945;Donaueschingen;67;Bas-Rhin;Grand Est;48.732915;7.357231;0.689
Bernard Derrida;college_de_france;1952;El Biar;67;Bas-Rhin;Grand Est;48.464848;7.440062;0.95
Robert Courrier;college_de_france;1895;Saxon-Sion;54;Meurthe-et-Moselle;Grand Est;48.427092;6.079481;0.923
Etienne Drioton;college_de_france;1889;Nancy;54;Meurthe-et-Moselle;Grand Est;48.688135;6.171263;0.957
François Jacob;college_de_france;1920;Nancy;54;Meurthe-et-Moselle;Grand Est;48.688135;6.171263;0.957
Pascal Dusapin;college_de_france;1955;Nancy;54;Meurthe-et-Moselle;Grand Est;48.688135;6.171263;0.957
Szolem Mandelbrojt;college_de_france;1899;Varsovie;31;Haute-Garonne;Occitanie;43.596489;1.430218;0.708
André Grabar;college_de_france;1896;Kiev;31;Haute-Garonne;Occitanie;43.571063;1.404782;0.702
Yves Laporte;college_de_france;1920;Toulouse;31;Haute-Garonne;Occitanie;43.604082;1.433805;0.964
Jean Dausset;college_de_france;1916;Toulouse;31;Haute-Garonne;Occitanie;43.604082;1.433805;0.964
Bronislaw Geremek;college_de_france;1932;Varsovie;31;Haute-Garonne;Occitanie;43.596489;1.430218;0.708
Louis Robert;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Alexandre Dauvillier;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Emile Gaspardone;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Francis Perrin;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Alfred Fessard;college_de_france;1900;Unknown;foreign;foreign;foreign;;;
Gaston Wiet;college_de_france;1887;Unknown;foreign;foreign;foreign;;;
Martial Guéroult;college_de_france;1891;Unknown;foreign;foreign;foreign;;;
Jacques Benoit;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Jean Filliozat;college_de_france;1906;Unknown;foreign;foreign;foreign;;;
Louis Chevalier;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Claude Frédéric-Armand Schaëffer-Forrer;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Jacques Berque;college_de_france;1910.0;Frenda;foreign;foreign;foreign;;;
Anatole Abragam;college_de_france;1914.0;Daugavpils;foreign;foreign;foreign;;;
Bernard Halpern;college_de_france;1904.0;Tarnoruda;foreign;foreign;foreign;;;
Jacques Prentki;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Israël Salvator Révah;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Rolf Alfred Stein;college_de_france;1911.0;Świecie;foreign;foreign;foreign;;;
François Morel;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Raymond Aron;college_de_france;1905.0;Paris 6;75;Paris;Île-de-France;48.85261154174805;2.3332111835479736;
Pierre-Gilles Gennes, de;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Jacqueline Romilly, de;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Emmanuel Laroche;college_de_france;1914;Unknown;foreign;foreign;foreign;;;
Emmanuel Le Roy Ladurie;college_de_france;1929;Unknown;foreign;foreign;foreign;;;
Julian Ajuriaguerra, de;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
François Gros;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Gilbert Dagron;college_de_france;1932;Unknown;foreign;foreign;foreign;;;
Bernard Frank;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Pierre Joliot;college_de_france;1932;Unknown;foreign;foreign;foreign;;;
Françoise Héritier-Augé;college_de_france;1933.0;Veauche;42;Loire;Auvergne-Rhône-Alpes;45.561486;4.290024;0.945
Jacques Glowinski;college_de_france;1936;Unknown;foreign;foreign;foreign;;;
Paul Garelli;college_de_france;1924.0;Croydon;foreign;foreign;foreign;;;
Xavier Le Pichon;college_de_france;1937.0;Quy Nhơn;foreign;foreign;foreign;;;
Harald Weinrich;college_de_france;1927.0;Wismar;foreign;foreign;foreign;;;
Jean Yoyotte;college_de_france;1927;Unknown;foreign;foreign;foreign;;;
Michel Tardieu;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Harald Weinrich;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Werner Hildenbrand;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Guangda Zhang;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Norbert Ohler;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Orest Ranum;college_de_france;1933;Unknown;foreign;foreign;foreign;;;
Harris Memel-Fotê;college_de_france;1930.0;Mopoyem;foreign;foreign;foreign;;;
Klaus Rajewsky;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Jacques Bouveresse;college_de_france;1940;Unknown;foreign;foreign;foreign;;;
Javier Teixidor;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Armand Ricqlès, de;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Jean Rouxel;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Brian Stock;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Abram de Swaan;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Jerzy Grotowski;college_de_france;1933.0;Rzeszów;foreign;foreign;foreign;;;
Thomas W. Gaehtgens;college_de_france;1940.0;Leipzig;foreign;foreign;foreign;;;
Patrice Higonnet;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Hans Wilhelm Müller-Gartner;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Jean-Marie Durand;college_de_france;1940;Unknown;foreign;foreign;foreign;;;
Michael Edwards;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Miklós Szabó;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Anne Fagot-Largeault;college_de_france;1938;Unknown;foreign;foreign;foreign;;;
Spyros Artavanis-Tsakonas;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Don B. Zagier;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Paul Farmer;college_de_france;1959.0;North Adams;foreign;foreign;foreign;;;
Christine Petit;college_de_france;1948;Unknown;foreign;foreign;foreign;;;
Hans Belting;college_de_france;1935.0;Andernach;59;Nord;Hauts-de-France;50.449085;3.437755;0.69
Stuart Edelstein;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Theodor Berchem;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Jayant Vishnu Narlikar;college_de_france;1938.0;Kolhapur;foreign;foreign;foreign;;;
Michael Edwards;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Maurice Bloch;college_de_france;2005.0;Caen;14;Calvados;Normandie;49.184316;-0.37193;0.957
Celâl Şengör;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Sandro Stringari;college_de_france;;Tarcento;foreign;foreign;foreign;;;
Christian Portzamparc, de;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Guy Orban;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Daniele Vitali;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Gérard Berry;college_de_france;1948;Unknown;foreign;foreign;foreign;;;
Thomas C. Römer;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Gérard Berry;college_de_france;1948;Unknown;foreign;foreign;foreign;;;
Patrick Couvreur;college_de_france;1950.0;Schaerbeek;foreign;foreign;foreign;;;
Nicholas Stern;college_de_france;1946.0;Hammersmith;foreign;foreign;foreign;;;
Martín Abadi;college_de_france;1963;Unknown;foreign;foreign;foreign;;;
Elias Zerhouni;college_de_france;1951.0;Nedroma;foreign;foreign;foreign;;;
Clément Sanchez;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Manuela Carneiro da Cunha;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Paul Colonna;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Barbara Romanowicz;college_de_france;1950.0;Suresnes;92;Hauts-de-Seine;Île-de-France;48.870985;2.218087;0.953
Jean Dalibard;college_de_france;1958;Unknown;foreign;foreign;foreign;;;
Karol Beffa;college_de_france;1973.0;Paris;75;Paris;Île-de-France;48.859;2.347;0.97
Dominique Kerouedan;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Gérard Berry;college_de_france;1948;Unknown;foreign;foreign;foreign;;;
Frantz Grenet;college_de_france;1952.0;Gruchet-le-Valasse;76;Seine-Maritime;Normandie;49.551491;0.492499;0.941
Nicholas Ayache;college_de_france;1958.0;Paris;75;Paris;Île-de-France;48.859;2.347;0.97
François Bourguignon;college_de_france;1945;Unknown;foreign;foreign;foreign;;;
Philippe Walter;college_de_france;1952.0;Metz;57;Moselle;Grand Est;49.108385;6.194891;0.957
Dominique Charpin;college_de_france;1954.0;Neuilly-sur-Seine;92;Hauts-de-Seine;Île-de-France;48.886191;2.265869;0.954
Hugues Thé, de;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Marie-Paule Cani;college_de_france;1965;Unknown;foreign;foreign;foreign;;;
Jean-Louis Cohen;college_de_france;1949.0;Paris 11;75;Paris;Île-de-France;48.86030960083008;2.3786137104034424;
Alain Mabanckou;college_de_france;1966;foreign;foreign;foreign;foreign;;;
José-Alain Sahel;college_de_france;1955;foreign;foreign;foreign;foreign;;;
Thomas Sterner;college_de_france;;Unknown;foreign;foreign;foreign;;;
Jean-Daniel Boissonnat;college_de_france;1953;Unknown;foreign;foreign;foreign;;;
Victor Stoichiță;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Xavier Leroy;college_de_france;1968;Unknown;foreign;foreign;foreign;;;
Amos Gitaï;college_de_france;1950.0;Haïfa;13;Bouches-du-Rhône;Provence-Alpes-Côte d'Azur;43.251992;5.391115;0.695
Molly Przeworski;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
François-Xavier Fauvelle;college_de_france;1968;Unknown;foreign;foreign;foreign;;;
Bảo Châu Ngô;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
François Recanati;college_de_france;1952;Unknown;foreign;foreign;foreign;;;
Yahd Ben Achour;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Didier Fassin;college_de_france;1955;Unknown;foreign;foreign;foreign;;;
Walter Fontana;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Sonia Garel;college_de_france;1972.0;Paris;75;Paris;Île-de-France;48.859;2.347;0.97
Timothy Gowers;college_de_france;1963;Unknown;foreign;foreign;foreign;;;
Frédéric Magniez;college_de_france;Not found;Not found;foreign;foreign;foreign;;;
Virginie Courtier-Orgogozo;college_de_france;;Unknown;foreign;foreign;foreign;;;
Tatiana Giraud;college_de_france;1972;Unknown;foreign;foreign;foreign;;;
